
Остатки марок по данным ЕГАИС

Параметры:	УТМ: Продукты

Номенклатура ЕГАИС	Количество ДАЛИОН	Количество ЕГАИС
198302738195070421001UF2KEEUGNA2QVKTO2CE37L5P7IVQU7JURDM6TK526VBVR4KN6NIOCEBYCP2ASLNAOTUUBGTYXPMRRK3VX5S6EKFX4XOB75BTAUQ3PQA5AVRWNU5OSS57L2JSDJON66EFA	1	1
198401625208420221001IJMA2PA4KQWKVMWW24HEUOVOOY36CSZYXCGTG2VLQIQI5SKRMXF2GTKCEDWFWFJSP66GRYPAPWKUXVBGHSUGJIG6NUX4GYEUCRXE54R73ZW5RJHQF3FNFMRQ4LKGYASWQ	1	1
Настойка горькая "ГРАФ ЛЕДОФФ (GRAF LEDOFF) с ароматом клюквы "	4	4
1033007199419210180014JLGPNB2W465Q3AWAGORAIWL24BUGJ25XEPTFBHSGJFHABOSTS5HTQTIAG4MGF4EDEGYX5A4OHKMA245K62ECGX5VOIEE3G7W4TAQZALS2FBR3HWAONCSJWTLMKVHBQ5Q	1	1
103300719942221018001WKPROVVCAXKO2NTXWPZZ6UA7MYYNGHSBTRGZQ66IJD3OBSDHLVECH3X237F5J334P5PFA5PMNDSD5V6L67BX52QTX6TJ47XHCJ6TNRKYWWDNJ6ALFPQSWJANOAKN2HE7Y	1	1
103400762049431018001WMPYJLJVEHBQ7CA7LIGZYPEUQYCSCGPXSNFQZUU2D6GTOVMRQFSD4VNR6Q2FCQI2ATZWHQ2IB4KJERX5PI3M5XKE6O5TTBGUXJFLVKGTJHEOIDLULDMQYFEYZTWIGIWMA	1	1
103400762049801018001DISW55RCO6A55PKO47T6MCOQUUCFZL3OO6PM5KMUB4B4YEIWUI3Z3EQJE4RSYVHV6QO4BFZFR4RCEVIUNN4EV2Z7RH6CL6UL557JI4BHORY6ZIILQGLCWNEK4G7NJV57A	1	1
Настойка горькая "Перцовая с медом"	1	
132400664156001018001V6KSPCGQZME66OQVQFMVUAWNTYPQA64RDLJE6QY6DBKWS35UOVQESZTW2SL7WO4Q6CLWPSRCFCL6NR54TOYM7XR5M2E3IFYBQR5FVA3SSKCP5WCCYIQPAR74WY3O3NGOI	1	
Настойка горькая "Солнечная деревенька перцовая на солодовом спирте "Альфа"	1	1
103401330053960419001JKFSUZRAOUIGLYJKQJHN5FGRBQ5RAXWBRVVFO3YS3QNYBAUXLQHLLQRI5YUPLOUY5OKN5JAZ4D7DW2M2ZJJ3AIPWXW4WGR2D3OENC65UN3HPXZB4BJ2GUNGENP2T7OHQY	1	1
Настойка горькая с пшеничным ароматом "ГОСУДАРСТВЕННЫЙ АКЦИЗ"	3	2
103400323183491018001X6VEFJVE56MUDEW22T4JMGE3XUK2FLHD6X4EGEZKXPTIJ3MG7GIL3TJURXF2557DGW6SPCOHQ7ZFCP6IONTBJ7ERVB3M6YB2EOBWNQRYO2SP2OBHGZP3ZUZH6Z4XKHZUY	1	1
103400323183731018001NFB3RSGSM22BSIZQWKU3XR26BMZRVUZCISTN5ELOVDDNTVV5FNNIEMHR3ILITLXDD7X6OOC4XY6XLUOWI2RWWNHRL4ESWHE7NUAMCNGT6ZAAH764QQGSAZCDLVYCA423Q	1	
1034003231837910180016UUQEEXTGX2LGUSMOX3BKHUEHEOIXDV4BJBRRX3FYVRW3QR3Y6G74VN4FQWDGIU5IE72ACSYZ2MBW4CLEXFNHB423H7YYAFW6I7OIC2XNYYSEZXCLXCYTOYHLRXLVH2DA	1	1
Настойка сладкая "Зимняя деревенька брусника"	3	3
102400316411611018001ZRG4ECAV6CXCPKCSW4OMQOO3JYBZBA3YB266SAEOJR5GDOTHXDVNRHKLA3FELG5RM7TCMCRXHWAPJ63MPPPEAOXMZDUSE6LLOCGOS22JVIEGG2Z4SZL7OU33UT5V7CSJY	1	1
1024003164116410180014TO6J2VLJ5MNTHIX4UJISWJJXAEBG3XNNMNGY2DDKNF7G4IOCEZ5XYCBTZY6K7LW3ZBDM67U5YLFGI4AAM5DRAQQLVPYBZ4E7HY3SF6ID2DEPRMHNIILFMACGAKM6T4OY	1	1
187405414518061021001RLIIIMYGFRBYYNCEITF7PYZYPQJXYXIJWFSUBFV5EHKM63O7DXTZATTVXHKADYEZBB6T7JS7W26LXUCTX6PSGVIPTZ77WI6RUFFEON4CUS5MOAKW56VKY2BNLILQFBR4I	1	1
Настойка сладкая "Зимняя Деревенька Брусника"	1	1
187407687454531221001TRFXYIHIXHJVWGNLAY7BXYR2QEAUXNEJEHPMHD3BCCEG3OQSQOVMOOYZDJBHS7DN6F6X7W4GMDUNLO6NZKDWSUBD3L7VJ3EYRA4LTO6V2UFTNHEO5J6BC2QUTESMKEMQY	1	1
Настойка сладкая "Зимняя Деревенька Графиня вишня"	2	2
1874083891125412210013IPXDCVLBW6KHO7KBKUTXQP6JY36PPYFRJOP2N5KVTR2YB5CQ7EFQ7K2NNVJVGEKCG64XDMBYG4R3CS5DXOBNKFK26RDZ77RCIVQIPLJFI6IMJRT46NG5XAF6YN7GZFUY	1	1
187411564180100622001RB5MPOTIT37ON5ZZNEN2CB4LJAP7YWXHHK2G6M2ZN3D2X7PO4UVKZM7FFF6XGTEUA5H7NNYUHNGSG4HFKISDFRXXNTZWE2MKYK3NUHH7KYCHDHQKF5DGWBGVAMKOHI7RQ	1	1
Настойка сладкая "Зимняя деревенька клюква"	3	2
102400968513241018001AEZIKZV5EDI47BVPRJ6SNTKSYY3742ZZATX3SFFZQ3U22JBYWYGZIN42WL3GYSVVUBKDCQMMNH3WGGOML6UCLQMFVR42TUWK5BML6ZB4MEO3PLZIH5MUPADGMV4AWZ74A	1	
102400968513251018001UT2XL44GPC4YWKB5EXY3WOITUQYLC7TD2BN5H6LISGNJKTVL4YYFRNWZWTAE6E7F3D2PDGIWBBMEZJ4QIWA2YAG5OYZD4IYILVK3TBBDU3MYAT7SNNN6XARVGE52PDKGY	1	1
1873007060967611200015NZVSOCLIUFFA7KNB2FU6IBENYBISHT4PM5JV4Y2ETH5GJSQQ5BJD5MPSDNWIOFEWT56QX7SE4QCMY2TF7VHTKAMATOPBV7522B3FRPWWCQ4MXL2HEE2UIKITXGGZ2KCA	1	1
Плодовая алкогольная продукция полусладкая "Клюква таёжная"	1	1
195300875740141120001E56YGONHM47KFADQ3YA3WRUILE5GX5ROSRNLAJXMEJZUVZ26DW6XN7XOKN2RWAIF5X3OFR7VSXCIIQLGK2UDNXF7ILL7FO45PICMIRON2LL7HNZESRFZJMBDJEXPV4GQY	1	1
ПЛОДОВАЯ АЛКОГОЛЬНАЯ ПРОДУКЦИЯ ПОЛУСЛАДКАЯ "КРЫМСКАЯ АЭЛИТА БЕЛОЕ"	9	9
195300775113451120001FBDKOOPOLL7TXDB3SNA4BKZCGUXDCB5FR2FP4KSDCD3YSJ747F7HQDZBIYO2ZPMKGTS3AHL5VPP6I5SK3ETHEJK3M4XGVQYUNN6JW44DWIVBXCSUOCNGTAABBTMTQG3VI	1	1
195300775666681120001EMPMWJVWETZD445FTSEA3DBX3AAHJYF5GTDFZ7CY5PPRXS6ULSAFNX2PPKPEJFSYRZGGKME6J5OAK6KW2MWHQZCJMC6FA3SK7PTDZUIQ4GSADGH4OUULAESHNLWVULGLA	1	1
195300775666771120001ANPEYDB53TITNWTDDXC5Z3R3QATYGVYRDPXN5WGO7RINNBTF5WSZMSQG3B5CACDL4LRJBDHZQW226FLUWKOLXANFTRGWBSNZK3PV4TGQPAACDAAYPT3FUPUA5BIHWPKPQ	1	1
195400228186821120001YUCYI6HTXJNJQAWX4IR7KE4JPUKKCOTBUIYLF365577DFDVVEXJPU6DHA56GZZUJLVKY4CNL2OFWMCHLPROEPHGVS7EXZJRCGRDOXUKSYPEE6WEUSIXJ567SUCR3Q2JLI	1	1
195400228186831120001R4GAPQ6BS563DU32NLWYLHUNMUV6LA2ZBX4QEZU7S5HC4BKFIP6Q77BDTQIHWPEKARBPJGUMQPZDAVBDQWILYZGFNAHHMN5NDNYDD4GO6XBM5CKMEEPWL7K5N6WQA235Y	1	1
195400228186901120001VFPLPIM32OZ7BJMRADBPXJTRPMQ2OQMW4YN5JBVT7K7ILPA7QGB2VRWCKSCDDD442CWMEDLXXTFDZWYVIPFZKCY4XKZLBX2RACI7MNERDZUN7QAKKWNEFAIWXGRLPQ2YY	1	1
195400228186911120001GXNC62RJ3VACFQPDE3TYHMNKQQQGMZM4NNAB2YEDKGJLCFCVV2QWMCRJKOM3MCAUNTVRD6ZX7BEJ3YMNUJLT7PR2TMRTHCPRWTTP43EPUOUAO6DVYRMVVXG264RLG7CTQ	1	1
195400228186991120001FKWT5LJYAUWDWBX6NCQBIAMB7UC4OO7C2JRGF6M3NMBUQC5IBKNXV7L5UTTDC6RV7ZHNJXFYVZCSHYPURJ7MGMS6PE4V4ZOIWBZHAO5Y7H75NIU23UM7VFGYXCQNGKFBY	1	1
195400228187001120001UOJTPE65NCOXYGW6FNJSEGNP5IDGCJLZIHAGBU5GQRU5RS4SBAK5VDCCLELSZKFR5HTYIG4HC3XNWINX4TPE3IESB4ZSFA7X5VGZPGUTWQSKNS7ADRTKCMU2W4TOWE4HI	1	1
ПЛОДОВАЯ АЛКОГОЛЬНАЯ ПРОДУКЦИЯ ПОЛУСЛАДКАЯ "КРЫМСКАЯ АЭЛИТА БЕЛОЕ"	2	1
1954003974007911200014A7UKNFA5YIM6UQSBJUQRH5AHMWFDFHKORFBG4CXC5477FGRJOHU6AXXXBUKXOFTV7S5IPWINTTFIEP5YXSWWJ2VG2GW4UXY2MEV6NME57H5NXLEQQYEYGHOCIRJ3AEWY	1	1
195400397400891120001ACFJEYD5WTLR7QIIYOFLJTNYSQSUZMU5FKWGCBDMNP7LJ7GOCCLMRFHI7UXYI3JP3FVWCT4YL7JJUNLAC2IHMVIA3WAYCFOMX7PZWJR7VB2Y7HMPVZKUHUVZFAYNJYTBI	1	
ПЛОДОВАЯ АЛКОГОЛЬНАЯ ПРОДУКЦИЯ ПОЛУСЛАДКАЯ "РУССКАЯ МОЗАИКА РЯБИНА ОСОБАЯ НА ДУБОВОЙ ЩЕПЕ"	1	1
195400349879211120001DZNXXWMT4UQKRKA7WB2IR4PODIDEHCXD2QRWAYIZMR5ZU2O3KUU4AVM6X6WKTUOKWTM4RZGPMH6X7P4BXINZKP224K63SWIAOCEJFMXGF55VMM5YKQD3UIPHF7BHXYCGQ	1	1
Плодовая алкогольная продукция полусладкая "Рябина сибирская"	1	1
1953008912464611200014ZWHMV2X3D5TEYWAR6H6QEFM5MUHOIEARF57VRS6I3ZX2KKEY4JW3SG56YZCP4BOI7CYREHKJY2L33IGAS7QFPXLGCIXZGLEJN5C4CMPJV2H5OQ4RUYUGDACOMWT5VPSA	1	1
Плодовая алкогольная продукция полусладкая «Клюквенная Живинка»	5	5
195301246906310121001WO7U2YOS754O2CJDHIHPVH2TOIITWPDF4UKBAWMOFSKYAVBB4E4OVMX7XGC2V2B2S6DQF3UDPMQZGKXQFDDFGTAK7UF7TTWFWGZG2TTTBHEHFZ6O6IIZIRXT74HF4L5BQ	1	1
195301246906410121001AD43FK2E6PNQHMYI2R2C6MBFDMRJJK5BEACE26TYJETF6ABOVS2ZVTVOKVMCU4DI5T7RCKTTHFULDFPN2WCT7A5Y2NNKWLEPKY6MCPEIMVDNZ4BJA2NVKAZQC6S52KTIQ	1	1
19530124690663012100166C3VNWXHTPDQNTUJNFFMNO2TAYMBL5AFTMM35A6AICSHLPPVJJQ4QNBKZAGZLP3ELZEM3PHLPII5UEICN5AJO3QJX4Q73X4DGYNETRBRDQNE2W7OWTE6LXFCBLC2HNJI	1	1
1953012469066501210012LMDEUTIFRJ3KUUR5M7LRMHTYQBJCL3NQLZAD4EUD7F3XOEUCB7VHUMPZHAJBMSNHPIZ3RL7OY4BZAOJDK5DMKDBQIPBWKFVPN7OHKV2TPELHAUMF7Q34LMQO2KWMJANY	1	1
195301246906720121001ZPFDH7TDT3ZXVN6EG6LWV56JGMAE2HPGGZL2G3A6WYWOWFCJWMSPB2H5PPT4CT4A7PN2PAWEBET33IESSAZGO3PQ5IKP7WKMBLNLLWUNPW2CPRKCGEWERKSK5WV3Y47WQ	1	1
Плодовая алкогольная продукция полусладкая «Рябиновая Живинка»	5	5
19530124222106012100124MP2T7GRASYA5CIADHDN3JYAETVNKLCYFDKSTMB6XGPSL25MB7KDS6H43FOEVXSYF3K2KPAAU3MC244JRM4E7NZBDMYF4CEBMHEGS54POWTXRHBUHM5NZEN6O6NRYVDY	1	1
195301400670450321001J62D5OHI4DBUAIULG2EPIU3OBATTWQ2BZAICNAWXMZVLV4J65AORO7M6WDOZZDZJBSTUYGAKF74UKD5UVGWDRHWSRED5XNQHMJQHFR7YKFGWWYNV5QKNDEH4BHQ666SBQ	1	1
1953014006704603210017IJZ46JSVZWRYANXLFGIC6L3MIGUBIZHWJANWAZUWTKDRP7F4KZ7QTJHLUTPNC6RBYHM2X2FJNXOWOOGHVJFH6Q2OODAFTJN4AYIFWQTDB2GY6O4I2Z3PW3GUQQNU6XZY	1	1
19530140067050032100144ZGABN6SETUXCUAXF6V347MJEPCHIJAPY3JPBFWQDJOECXD4NV7X56OM2DGEVGIX67BWOBQGQOYLE5PAA77TRT7IL4ZGGV62AEBTZ4T4UX66ZO5DPNR27BRQVJOETWQI	1	1
195301400670570321001HRWKIHBHSFF2KAMW2WZZINEFHAHJKMQPJ3HNJUQNBMUDZR2GBDQOURTRFGSHQXYFQJTBUW6QLPX6Z3B63SN5MLCV3K2YBZD4QMHTMV4LSVCD3D36ONRAB7CXMS4KFUO5I	1	1
Плодовый алкогольный напиток полусладкий со вкусом "Каберне-Совиньон"	1	1
190300429605371120001FW2HXIWNZU6IRSTWEHM3RUWADAZJGTACTYLL2V46YWNE4LFFKNCUM6MJWPQXINDLP4PSSCZ7XALWCGKXJ374DOG5EUO5XT7RZBFIYQCBYLTWLMQB26IKHWYHNXVKKDIRQ	1	1
Плодовый алкогольный напиток полусладкий со вкусом "Рябина на коньяке"	2	2
190400087315611120001KNYJ3OECS3Y3MBZ5AUYZYYLJJMCL7QX6YO4DLU5366X2VLCUBMH7HNM7QONYHPY7AHPEKPCGRJN5HNQXEHAVG2JONHSPFJE5R7RFUWY2WX43DFEI3JCFZHPYMDRWJPTYY	1	1
190400087315921120001RJKO5OYQV445XIVLF7GGLD6YGQ67AHV5IHTIUTG35UFYAJHGZGX2Y4OGFKLJE7VAVG6Q3RW4CVUZG2HVEDOD4WTECYEGR3YWQRISHR62WI3IHJCBLQOE6Z42IS5B6XNHQ	1	1
Российский коньяк пятилетний "ГРАФСКИЙ ЗАМОК"	1	1
146300494375541018001TNHYDPGLSNF7QRQYRYDNJPPZ7QWGINH3LMN7CEJHSE3J36FXWV4WRMIVDOYGSKTUBO25ZHWBG2ZIMVR73CM4Z3NCAQEHLGEZVMUUI3P6LRIALO7VXLIV7BVLWP4GIBM2Q	1	1
Российский коньяк пятилетний "ЗОЛОТОЙ КРЫМ"	1	1
1474008037908010180014FN23NAYDWVQKNJXSS727XT6XQVD6DVCKTEHY2TEGIUQA4MN4ROXXE6OOEY5LGCXSZE42GKHBFR4EYSEULBUNHUUA73J7TL5UK4LSHYO53FDLHPHEZNY7UDCVZQWXGBOY	1	1
Российский коньяк пятилетний "КОМАНДИРСКИЙ"	2	2
1473005815056510180015GXFG3DGHAAOLFFTBJLZRXKPXU7NRPGSTDOMTVS5OJFAIKNZTMOFOXETQN2XAKUNBSOYLJ6EBMFZZJ7PHEHHS6HNNQORCIQGKSE7IZ6QEX5ISBIGAKU6V3OFOEBES74UQ	1	1
187404984447380921001DWMZRFZMZPGDSPJYRJR2I7OKPYNQ6565KPDCQKUDRBHLVVIK4GDUMPIQASYVNYLLDNFRPIT4K75EXLNMAYYS3O3D3G3G6D7UJ4OMGQLMTD4PJ5UARMGIQHB42CKB4QBLA	1	1
Российский коньяк пятилетний "Михайловский Стандарт"	2	2
147300666217931018001W2ZYEMCBWVPU4OZFWCYHOMRYRQPKFN7LNS7DK63B6AHHP6ZXD3GDOTMSC4E5TJR7LKTHUUHB4RVCSBJPXMLF5M65ECXRWEWHC6UTLDCOHXDNTLPYJ7SZJKULOT5GT3JFA	1	1
147300666218381018001P2NRSX36NMYIYA2NQ2NFT53CZQFBEQOAEBJZ6JH5FX7RHJIPEIC2TDVPWQV5XGKLRSFGUWZER62WTYXZZHYJKRGWQ7UKTXIESLWDZ7OVJIP3Z3ASXTI3LTQTN5VZWM44A	1	1
Российский коньяк пятилетний "Пять звездочек"	1	1
1462001446808010180017YBDRMSGQGHQBZCAUOJCNE4CBYYNB3LFTC6DOJXF6MWOE5JKTDGSZJVKR4TFZEN2OVIGT7F3SWNLGV4XBP3EYU7WDZLWENCBYYKIN36BD3XZNTCMIOUEBGTSHT3EUNEBQ	1	1
Российский коньяк пятилетний "Пять звездочек"	1	1
147200202441491018001XZJHFZPQMZQ343A32SLR63R3ZAT7F5Z4SWMUKEP6JHXNDNQ7NX3GR2HFRD7D4TGSZHFH4PHTYWRQOBMC7DX2LRV4IZJSD7LNTCGPULYEXLSFY3XMNSUNSCNG72EVQV6LY	1	1
Российский коньяк пятилетний "Пять звездочек"	3	3
146300258208041018001UNAVS5V7DUMFRKTE4Y3KV5WU5QRNIO7YVUEQJTR5PTPSAGNSQX6W3OOVOAW2ZSSRLT3IUU2VEAJUBYN7QGXXO5SZR5LFR2RVN3QXSW47PPVS4HHUHXQA5NTJOUGXWZL4Y	1	1
146300402642261018001JU6M5ZDN2PEOYOFY272LDV3GQQU7CJLZ6KJPV6OXWP7YTY4PKAEIUNNVMIJMTV7X6WY3XVONTFKDD23HAF5Z2EYQAL32LWT36VLMRNWEE2POT37AFXMK3KKPILMNAAAGY	1	1
146300623088711018001EQSX7UDCYHVSUSNKGAIZYHJRCAQ4LWGARXV57V5WOBIEFVFW65JRNXLRXPQRM4F2IIMOKPGVJRB3JR7DBEGLCEGTM54MSWOWBLXHV64GXX2J45I6P2VGJJOL6XLICDDYI	1	1
Российский коньяк пятилетний "Пять звездочек"	3	3
147300430923411018001QJLXTMRHD2WMRXGNHXV4TIB63QG5XKJZWRP7VFMJLDIVAJV3MSWSOLA4ZW52NGNQZYSPVRRSUMI2OMPWIMXGZ5Z7SGMUXJER5QW3KB2HOIWRA4D7MEZANFFQSQAMYGX3A	1	1
147300487588621018001CGUCSWRXDPQWUJ6QV7K4YYM5NQTCE4RQGLCQXAJWULIOUKTDRRVZDELNRIKLDFIFWQAHJSGLED3VNNK3CCJCWYQU52DU53DMKG2GTAESC6DQVXPEYRSVCA6DYFS7OKTMY	1	1
147300488021371018001NF6I43HRZUYLURHOFPKLQB3TUM6IVWRRGPMYV54KAXYXFJ2AN2NXTW5HGCFUI7GB4FYGADHIDTMACCZZAHCAIDT6E2W7LV3JTZDYXY7QJRUMZQONGARRWR63ETAU4IGII	1	1
Российский коньяк пятилетний "Пять звёздочек" (Г.К.) (кр.)	1	1
1873051551359605210012UCXM5ZWUQWNNSOTVZTVNQMZHQNDL6GXU4X6N7Y5H3RH6MRRNP7SBKCWGMBK6TH4LX7EBPGTB5B7PNAN2RZQO3SU3E4E3U76FDFKGJSWHDXY7NS6NXD4P77F46KAWRIXY	1	1
Российский коньяк пятилетний "Французский стандарт"	2	2
147401089470251018001GBOSZ3BYRD7PF4DIQ64X7FDOKEAODK23DTSFBU3HXW55HENPYWLNZS2P4UJR3O6JKRXCFLUNSTWF4RCJEYTVUXC34SWA37J5S6WWP6HFDNC3DJT3LAFLGDFXQANT7GOUI	1	1
1474010894703210180015K53AEAPORABMKWQXABQ4L7QZIKMYUC6PWZHEMM3X3Y7ERGIO5L7EW4QNDVPJLFXIAIHYSV5EEJCTY7FRD4JQYEOCCA57HLLHZBFZDTG2OQJ5JUJOE3S3TPSTE4WKTI5A	1	1
Российский коньяк трехлетний "Три звездочки"	10	8
145300303899161018001AIFZ4WI6OXFWQ5EQ3ZX3NGTY4E4L5HZ5263N2RAE3RH7O4OMCUCGEDFDG3RYPWVQUROJKRFTGB2K4FXGCSGNBPSLLGOTRXVQD54HT5DZXRIZ36D3LQHYHGXOHYKKBK7FY	1	1
145300303899311018001HEPZAV43QFEXOO4GFFOCMAVO7MBJK52QY64SSHS6TE5C5U7N5SFEDKFA6N43Y6UE6377R2UCFK4AQLNUMWOVM4JYHUVQIYQXCAOEM3ZBHZC4RDCOBELVPMGFN4NQT5UVI	1	1
145300303899321018001LQ6HS22KCJJZMKYRMMMNLJKKKQWLMPEB5A6Q3LBFISP5URZOWHLZ7P524SKGTMF5B32LYB2KCCWX6DD4BMJ55OGF47HNZF5AEPF5YF2TI3XH6WB45BRJPIAE7OKTEU4TQ	1	1
197300042195301120001MKJOXQ3HNEKWRH3U2LV5PJVLCQ4GDKPV4IFW53KZLYXMIT5IMVLLJ272UFK5MSRR6EYPPRWE6KH7CE3AA2UAAVU52GRLRZBXDUFDZA4NGHZMZY7OOBUENHQQCJHF5OM7I	1	
197300042195421120001IWPPD74X2PKFDEQLXQXULB2T7MJ7VEQOTS4ANDHH26U7AKTXOVBWEEIZIGAQMRCJ2HL2Q7H6VGISPJ24KP37FNHX627TDNUNC3C4IB7LCWQPF4RP3GUZPYYOAX4VPQSRQ	1	1
197300176060121120001SLENTYAHC3SLUJL72OOYUQSFYY4SBLOIKNW4RINBI4QGMQNNMGKDIDDY3XD46HLKIEY4DS4ILLVMFHLIIG2EM2BGSS5LFDZUMQOWLVQC3YKN4FCG2LHTMYB7GXT62UACY	1	
197300703919891120001R6W7AORE4ZNFFB6RAUAL4BVQZQZHHN5BU2HKOQS7UFLZ5XJVSL5E3MXZ2THHEEXTQ5B4G6JBWZTC6VZETTPMAIXM5OC6PAA2YQOHDPIKSJ67U7UXTSWCVAE6MLGSSKMEA	1	1
19730070391997112000122OAQLC5AQGRL4WXCTJF7IQJZIZY3PLGZJNPC5W3ITXYJMQ7CDIRAP2MRD6YKKXOCC546ESLOY52USERKXHJWLUHE34BNEHSGSY2FGNVQ7EZZCWSEGNTKMBIV4J2U7RTA	1	1
1973011650123301210015OVK6NRHDWB5LHJDUDSJN2J4WILQU2B5OFY65QGBQ4NRMHJNUXPQ4KT66BFRRGWCVDSLQRM656E3TDY5XQ5OSSQRAQHUUH2QXH4F5KLKPJZFXOII3PEECTXIXFOUWKMJY	1	1
1973011650218201210014QPNS3ESEL64KQ2DLC6R5FKTHAZ3ER65UZMMIHE3JXOWRGVGKTRQOUFCNFCV3HH5L54HATGP4QHDRCDMQZIQB7TV3CXB7EP2HME4TM5D4G47SZJZGNZBCF5ERHR5SJWDQ	1	1
Российский коньяк трехлетний "Три звездочки"	9	9
1462003068999410180016LDMKA24TL6XCQLJ6KT3YOSBNIRLOTRCCM6UGEDAUJ36CRE4YM4KZ4MR2CBTXCYJAEQ4EJU5D3KS22KRSC2SGHXTFDB7FQ7BG2ERECWQRHPTQTFW2SOMTKF22NY3HTDWI	1	1
146200316555001018001N4C3LCGISB2JMVPPRNN436GTKIJQYKGQEHXEK6SULFJH3SEDXVFR46XLF3ET2CV63PCJK44A4QOTSSOIUGY4OLNLZTCDIHL4IVO5BLSV7763WZBLIRNNNW5WM5VID4VRI	1	1
1462003165960210180017RJQ5ZXX6IMLVQ5DMXLKVIX7YA6QXXWJQMVCZYRHCSYSJFT3EKIBHMKJYU262GX6PEPLEBEAZ5FRV7E2FZBLORL5O4KY35B67YE7Y4VFMT4SMHW4N2T4GBRGITQQC2YNQ	1	1
146200316596171018001BQJW3UKFN7NY4FBODTF2C3NXD4IVNOJLGE63ILKN2MQ3Z7GGBPJLQI33PVGMNSEHXUZZOJSNPJ3ZJJSNJFELORACXEHVAYPIZUJQYACJVYVEDKFRNQNN5OKMXNIPRJ57Q	1	1
1463006150285210180017LKJD4UHFWGZTAEHYSTHUFCKWUJAGOP6AJGIF2PURWDH73KF3DBX7TKP5RVF4FX2CZKGAHISW4FSXSC4AOUG2KEPRS7QUZSY5H6FM7DQXDSSLGFHZ6BU4UNWQ3UTXAOJI	1	1
146300625356871018001XBVEU2QNUVTRYUVOIM5NETXN5MGRICWNOB2C3MXRLRVV464YBUNSGRSBODOOBEGZIUN2E23XHCYEU2AD6D67FNH3KQ63EMHPVEMXLGLQJWI24JC2R6RP2X4AU6YQ3B2SY	1	1
198300035587281120001G566475WZCP6FL3RW756BF5ROQW6R76QGVKLPGAQP2HCE6EWTCE6DL6TI7MOKABRYWXRJCNM4I4L4N45CSS6N2ACA23M4GNERG2B5Y4C7TFIUAXJIAVEJOAY3RPEEOQFY	1	1
198302467801640421001P5OZLE2HWXTIKEIBOWO5QFNFKEXYSCMP3WQW6RUZYU4KBRZDHKZRARC4J7KQCH6IPYELCLWNYZSJOEY4M3XXOG3A4DEWRJH6XQGE6L55LF3ZBGWJQYIYH3J3KEZSKIPQA	1	1
198302467899430421001L4IJM5PTSNYQ32P3MPPCEBRRPE4UGXYZYN6N3MST7G2XAQIDLLDOLMOV564PIHLJHQQRO6A3YUFU2PASK3MKSQXCBL5XEVJG6KBEXPELRFUOTEWQXM57GZDO5E3U6LU2A	1	1
Российский коньяк трехлетний "Три звездочки"	5	5
147300440086731018001ZHSKH3ISP2A4A7ADM2H4SNW3K4URJCL2EL7Y6KP4XY5CQ5RIUEPUYVPOGO7TNXOVDMXOUM4BBUZFT7NBV46CSVOF5RKQ7N44QOEKG62VJ5YWR63ICQ3VPUCHBYOIJ63CA	1	1
147300495737361018001WC72BPSYQDCL6T2JVACX2GPCFQ5TH5WP5OJYCZEESBGXSITZAF3PIUTIYJKOTEDAF7OPK6J3EL4WZHQ5Z6LWEMY7RKGO54XW4HY2VM5OWBMRJ6WCQKKYY3M3SXUJPCUCI	1	1
147300495767711018001NMJDKGUATXWNLQXRT5BYI7TLAUG5EYCZA2557MEIOVBHAY5S7DVTB5WWQKUDWDFR6S2HOXUAKLHM6YKBRVRJHHWZUPP4O2GQFXBUI6GA2MGAFEJ4T2JIOVBI7NKOZSTUI	1	1
147400724126791018001WOV3RDQAZ5RIIJOPRNGNJGWOYUMS4DCQNP3O7N5U4MTTRT3OYD3LFD23G442ZFOCIWQVLT5UXOBCSFO3276WFDAEEJDHH24VEJZ2QVCF6GBUGAQOJ6ODRQARSXZJSPWVY	1	1
187304603707990521001IEUSBFHYBDRXVXCMQSRM2N2P3EEDC2UAFOBWMN4UWK6TNL22SLFMM7EKWGD2MSQD5JB3WE46XFR6MY3HQS5ULOLUJXR6US4HRDRO2AMVCHTBGHZZR6KJJZH2GZLMC5QXA	1	1
Российский коньяк трехлетний "Три звездочки"	2	2
1473007855206810180015E5EAU6MSFYNJV5WSY5KH5ZNVI2YWUWPK3NW6DM55MB6UM2CHUFOBL7IW4WR3NINT6435XCA34RRCAQSYH76M2GYCR6CL4HSFBQEQMYZQRPDVDDLVLS5PQGAMZKH2AQVQ	1	1
147300785520801018001ORKSRG7ZUBTXK4QCRX7XYE574MN73J2ZIKUQL5ETI6CWEL36HNU4ANIRFZ6TQZZ5VWJOHMX2UV4BEYAOPOPSZ2PDGXW62RTE3W6AO2YKSQPQCXCD5OZEEMAXTCOF63KRA	1	1
Российский коньяк трёхлетний "Три звёздочки"(Г.К.) (кр.)	1	1
187305208327420521001DRANZF5S4KV3EAADRFVITSPXNQ4XGGIC324JTC6OX2PA3W3QY6DI232IX2WMWOVELX43U4JXIB7CAY2I5C2ZZATZHSGVGEUPUUKK2NRV4RBPERLK2PRUPKDEWENBGZA4Q	1	1
Российский коньяк четырехлетний "ЗОЛОТОЙ КРЫМ"	1	1
